 Event Date  	  Make  	  Model 
 12/19/1992  	  CESSNA  	  414A 
 12/19/1992  	  CESSNA  	  182 
 12/19/1992  	  BEECH  	  C-24R 
 12/19/1992  	  CESSNA  	  150L 
 12/19/1992  	  CUEVAS, ORLANDO S.  	  QUICKSILVER MXL 2 
 12/19/1992  	  BEECH  	  65 
 12/19/1992  	  BEECH  	  C24R 
 12/19/1992  	  PIPER  	  PA-18-150 
 12/19/1992  	  PIPER  	  PA-24-180 
 12/19/1992  	  DONALD RHODES  	  MONI 110 
 12/18/1992  	  CESSNA  	  550 
 12/18/1992  	  DASSAULT-BREGUET  	  FALCON 10 
 12/18/1992  	  SCHWEIZER  	  269C 
 12/18/1992  	  BEECH  	  A36 
 12/18/1992  	  PIPER  	  PA-22 
 12/17/1992  	  BOEING  	  727-225A 
 12/17/1992  	  LYDICK  	  LONG-EZ 
 12/17/1992  	  CESSNA  	  152 
 12/16/1992  	  Highcraft  	  BUCCANEER II 
 12/16/1992  	  BEECH  	  23-C23 
 12/16/1992  	  CESSNA  	  172M 
 12/16/1992  	  PIPER  	  PA-30 
 12/16/1992  	  BEECH  	  76 
 12/15/1992  	  BEECH  	  18T 
 12/15/1992  	  GRUMMAN  	  G-21A 
 12/14/1992  	  PIPER  	  PA-28-181 
 12/14/1992  	  PIPER  	  PA-31P 
 12/13/1992  	  BELLANCA  	  7GCBC 
 12/13/1992  	  MAULE  	  M5-180C 
 12/13/1992  	  Beech  	  A36 
 12/13/1992  	  CESSNA  	  152 
 12/13/1992  	  CESSNA  	  T210 
 12/13/1992  	  MCDONNELL DOUGLAS  	  DC-8-63 
 12/13/1992  	  CESSNA  	  402B 
 12/13/1992  	  PIPER  	  PA-18 
 12/12/1992  	  CESSNA  	  421C 
 12/12/1992  	  CESSNA  	  185F 
 12/12/1992  	  CESSNA  	  172 
 12/11/1992  	  PIPER  	  PA-46 
 12/11/1992  	  CESSNA  	  150 
 12/11/1992  	  HILLER  	  FH-1100 
 12/11/1992  	  CESSNA  	  172H 
 12/11/1992  	  KAMAN  	  HH43F 
 12/10/1992  	  PIPER  	  PA-28-235 
 12/10/1992  	  ROCKWELL  	  SABRELINER 75A 
 12/10/1992  	  BELLANCA  	  17-30 
 12/10/1992  	  BEECH  	  C-45G 
 12/09/1992  	  BEECH  	  35-33 
 12/09/1992  	  EMBRAER  	  EMB-120RT 
 12/09/1992  	  DOUGLAS  	  DC-8-52 
 12/08/1992  	  BOEING  	  737-300LR 
 12/07/1992  	  BELL  	  47G3-B2A 
 12/07/1992  	  BELL  	  47-G5A 
 12/07/1992  	  HUGHES  	  269B 
 12/07/1992  	  CESSNA  	  177B 
 12/06/1992  	  CESSNA  	  152 
 12/06/1992  	  CESSNA  	  152 
 12/06/1992  	  HELIO  	  H-700 
 12/06/1992  	  PIPER  	  PA-22-108 
 12/06/1992  	  PIPER  	  PA-32RT-301T 
 12/06/1992  	  PIPER  	  PA-28-181 
 12/06/1992  	  CESSNA  	  150F 
 12/05/1992  	  AERONCA  	  7AC 
 12/05/1992  	  GRUMMAN  	  AA-1 
 12/05/1992  	  PIPER  	  PA-32-301T 
 12/05/1992  	  PIPER  	  PA-32-300 
 12/04/1992  	  HUGHES  	  369C 
 12/04/1992  	  PIPER  	  PA-28 
 12/04/1992  	  BEECH  	  95-B55B 
 12/04/1992  	  PIPER  	  PA-32-301 
 12/04/1992  	  LUSCOMBE  	  SL8 
 12/02/1992  	  CESSNA  	  152 
 12/02/1992  	  PIPER  	  PA-28-140 
 12/02/1992  	  ROBINSON  	  R-22 BETA 
 12/02/1992  	  HUGHES  	  369B 
 12/02/1992  	  HILLER  	  UH12B 
 12/02/1992  	  CHAMPION  	  7KCAB 
 12/01/1992  	  CESSNA  	  182B 
 12/01/1992  	  HUGHES  	  OH-6A (BP) 
 12/01/1992  	  BEECH  	  77 
 12/01/1992  	  CESSNA  	  150M 
 12/01/1992  	  SCHWEIZER  	  269C 
 11/30/1992  	  Beech  	  A36 
 11/30/1992  	  BELLANCA  	  7ECA 
 11/29/1992  	  BEECH  	  S35 
 11/29/1992  	  CESSNA  	  180 
 11/29/1992  	  CESSNA  	  T210M 
 11/29/1992  	  MOONEY  	  M20K 
 11/29/1992  	  PIPER  	  PA-28-140 
 11/29/1992  	  VAN ARSDELL/BRENT,M.  	  RUTAN LONG EZ 
 11/28/1992  	  CESSNA  	  182K 
 11/28/1992  	  CESSNA  	  152 
 11/28/1992  	  CESSNA  	  172N 
 11/28/1992  	  PIPER  	  PA-12-108 
 11/28/1992  	  CESSNA  	  150L 
 11/28/1992  	  TAYLORCRAFT  	  BC-12D 
 11/28/1992  	  CESSNA  	  185 
 11/27/1992  	  HUGHES  	  369HS 
 11/27/1992  	  PIPER  	  PA-24 
 11/27/1992  	  CESSNA  	  182 
 11/27/1992  	  BOEING  	  727-232 
 11/27/1992  	  CESSNA  	  401B 
 11/26/1992  	  CESSNA  	  404 
 11/26/1992  	  PIPER  	  PA-28-180 
 11/26/1992  	  CESSNA  	  172 
 11/26/1992  	  CHAMPION  	  7AC 
 11/25/1992  	  MASON, JACK A.  	  VELOCITY 
 11/25/1992  	  BEECH  	  58 
 11/24/1992  	  McDonnell Douglas  	  369E 
 11/24/1992  	  CESSNA  	  150A 
 11/24/1992  	  MOONEY  	  M20D 
 11/23/1992  	  CESSNA  	  182 
 11/23/1992  	  AERO COMMANDER  	  500-B 
 11/22/1992  	  PIPER  	  PA-28R-200 
 11/22/1992  	  CESSNA  	  421C 
 11/22/1992  	  Learjet  	  25B 
 11/21/1992  	  CESSNA  	  A152 
 11/21/1992  	  SWEARINGEN  	  SA-226TC 
 11/21/1992  	  BEECH  	  A60 
 11/21/1992  	  BELL  	  206B-III 
 11/21/1992  	  RANS  	  S-10 SAKOTA 
 11/21/1992  	  NORTH AMERICAN  	  F-51D 
 11/21/1992  	  PIPER  	  PA-28-140 
 11/20/1992  	  BOEING  	  737-200C 
 11/20/1992  	  MOONEY  	  M20J 
 11/20/1992  	  MITSUBISHI  	  MU-2B-25 
 11/20/1992  	  PIPER  	  PA-32RT-300T 
 11/20/1992  	  PIPER  	  PA-28-151 
 11/20/1992  	  PIPER  	  PA-28R-180 
 11/19/1992  	  CESSNA  	  T207A 
 11/19/1992  	  CESSNA  	  152 
 11/19/1992  	  CESSNA  	  172N 
 11/19/1992  	  BEECH  	  B100 
 11/19/1992  	  CESSNA  	  172 
 11/18/1992  	  CESSNA  	  172RG 
 11/18/1992  	  CESSNA  	  180 
 11/18/1992  	  CESSNA  	  172M 
 11/18/1992  	  CESSNA  	  152 
 11/18/1992  	  PIPER  	  PA-28-151 
 11/17/1992  	  CESSNA  	  172 
 11/17/1992  	  RYAN  	  NAVION 
 11/16/1992  	  CESSNA  	  172M 
 11/16/1992  	  PIPER  	  PA-32-301 
 11/16/1992  	  HUGHES  	  369D 
 11/16/1992  	  HUGHES  	  269C 
 11/16/1992  	  CHAMPION  	  7GCAA 
 11/16/1992  	  CESSNA  	  310Q 
 11/15/1992  	  CESSNA  	  180K 
 11/15/1992  	  LITCHFORD  	  FALCON XP 
 11/15/1992  	  CESSNA  	  172G 
 11/15/1992  	  CESSNA  	  TU-206F 
 11/15/1992  	  BEECH  	  1900C 
 11/15/1992  	  CESSNA  	  152 
 11/15/1992  	  PIPER  	  PA-28-180 
 11/15/1992  	  PIPER  	  PA-28-140 
 11/14/1992  	  CESSNA  	  172L 
 11/14/1992  	  Glaser-Dirks  	  DG400 
 11/14/1992  	  TAYLORCRAFT  	  BC-12D 
 11/14/1992  	  CESSNA  	  170B 
 11/14/1992  	  CESSNA  	  177B 
 11/13/1992  	  CESSNA  	  TU206G 
 11/13/1992  	  BEECH  	  F33A 
 11/13/1992  	  COLGATE, HENRY A.  	  FS21000 
 11/13/1992  	  CESSNA  	  172D 
 11/13/1992  	  McDonnell Douglas  	  DC-8-71 
 11/13/1992  	  CESSNA  	  150L 
 11/13/1992  	  PIPER  	  PA-28-161 
 11/13/1992  	  BOEING  	  757-232 
 11/12/1992  	  PIPER  	  PA-18-150 
 11/11/1992  	  CESSNA  	  210N 
 11/11/1992  	  PIPER  	  PA-23-150 
 11/11/1992  	  PIPER  	  PA-28-180 
 11/11/1992  	  CESSNA  	  150M 
 11/11/1992  	  CESSNA  	  182 
 11/11/1992  	  CESSNA  	  207 
 11/10/1992  	  CESSNA  	  172M 
 11/10/1992  	  CESSNA  	  172N 
 11/10/1992  	  BELL  	  206B III 
 11/09/1992  	  CESSNA  	  T210R 
 11/09/1992  	  CESSNA  	  182P 
 11/09/1992  	  BELLANCA  	  17-31ATC 
 11/08/1992  	  CESSNA  	  195 
 11/08/1992  	  CESSNA  	  210B 
 11/08/1992  	  PIPER  	  PA-18-150 
 11/08/1992  	  CESSNA  	  172 
 11/08/1992  	  CESSNA  	  402 
 11/08/1992  	  CESSNA  	  310R 
 11/08/1992  	  Bede Aircraft  	  BD-5B 
 11/08/1992  	  CESSNA  	  402C 
 11/07/1992  	  MAULE  	  M5 
 11/07/1992  	  R.W. SHERMAN  	  TURBULENT 
 11/07/1992  	  Sabreliner Corp.  	  N-265-60 
 11/07/1992  	  TODD GOUDEAU  	  KR-2 
 11/07/1992  	  CESSNA  	  152 
 11/07/1992  	  PIPER  	  PA-18-150 
 11/06/1992  	  DOUGLAS  	  DC-7CF 
 11/06/1992  	  SCHWEIZER  	  SGS 2-32 
 11/06/1992  	  Smith, Ted Aerostar  	  AEROSTAR 601 
 11/06/1992  	  HAWKER SIDDELEY  	  DH.125-400A 
 11/06/1992  	  CESSNA  	  207 
 11/05/1992  	  BELLANCA  	  8KCAB 
 11/05/1992  	  PIPER  	  PA-31T-620 
 11/05/1992  	  GRUMMAN  	  AA-1B 
 11/05/1992  	  PIPER  	  PA-18-150 
 11/04/1992  	  PIPER  	  PA-28R-180 
 11/04/1992  	  BELL  	  47-G3-B1 
 11/04/1992  	  FAIRCHILD  	  F-27 
 11/04/1992  	  PIPER  	  PA-28-140 
 11/03/1992  	  BEECH  	  36TC 
 11/03/1992  	  CESSNA  	  U206D 
 11/03/1992  	  CESSNA  	  150G 
 11/02/1992  	  BEECH  	  58 
 11/02/1992  	  RAVEN  	  AX-9 
 11/02/1992  	  CESSNA  	  152 
 11/02/1992  	  PIPER  	  J3C-65 
 11/02/1992  	  CESSNA  	  150F 
 11/02/1992  	  PIPER  	  J5A 
 11/01/1992  	  PIPER  	  PA-28-140 
 11/01/1992  	  LET  	  LF-13 
 11/01/1992  	  de Havilland  	  DHC-6-200 
 11/01/1992  	  PIPER  	  PA-22-150 
 11/01/1992  	  CESSNA  	  U206F 
 10/31/1992  	  CESSNA  	  182A 
 10/31/1992  	  CESSNA  	  150H 
 10/31/1992  	  Thunder and Colt  	  AX7-77 
 10/31/1992  	  BELL  	  47G2 
 10/31/1992  	  PIPER  	  PA-42 
 10/31/1992  	  MAULE  	  M4-210C 
 10/30/1992  	  CESSNA  	  150M 
 10/30/1992  	  PIPER  	  PA-24-180 
 10/30/1992  	  PIPER  	  PA-18-135 
 10/30/1992  	  PIPER  	  PA-28RT-201T 
 10/30/1992  	  BEECH  	  B24R 
 10/30/1992  	  BEECH  	  58 
 10/29/1992  	  CESSNA  	  172M 
 10/29/1992  	  HUGHES  	  369D 
 10/29/1992  	  BEECH  	  D50A 
 10/29/1992  	  PIPER  	  PA-31-325 
 10/29/1992  	  GRUMMAN  	  G-164 
 10/28/1992  	  CESSNA  	  172P 
 10/27/1992  	  BEECH  	  A35 
 10/27/1992  	  CESSNA  	  310R 
 10/27/1992  	  CESSNA  	  180 
 10/27/1992  	  CESSNA  	  140 
 10/27/1992  	  CESSNA  	  172N 
 10/27/1992  	  MOONEY  	  M20F 
 10/26/1992  	  CESSNA  	  150M 
 10/26/1992  	  GRUMMAN AMERICAN  	  AA-5 
 10/25/1992  	  PIPER  	  PA-12 
 10/25/1992  	  PIPER  	  PA-38-112 
 10/25/1992  	  PIPER  	  PA-32-300 
 10/25/1992  	  PIPER  	  PA-30 
 10/25/1992  	  CHAMPION  	  7ECA 
 10/25/1992  	  BEECH  	  K35 
 10/25/1992  	  CESSNA  	  152 
 10/24/1992  	  CESSNA  	  150L 
 10/24/1992  	  HUNTER  	  VELOCITY 
 10/24/1992  	  CESSNA  	  150M 
 10/24/1992  	  MARCY  	  KITFOX IV 
 10/24/1992  	  CESSNA  	  172P 
 10/24/1992  	  PIPER  	  PA-25-260 
 10/24/1992  	  PIPER  	  PA-24-180 
 10/23/1992  	  MORRISEY  	  SHINN 2150A 
 10/23/1992  	  CESSNA  	  T188C 
 10/23/1992  	  CESSNA  	  305A 
 10/23/1992  	  AMERICAN EAGLE  	  101 
 10/23/1992  	  CESSNA  	  150 
 10/23/1992  	  CESSNA  	  206 
 10/22/1992  	  CESSNA  	  195B 
 10/22/1992  	  PASPORELLO, J.F.  	  RV-3 
 10/22/1992  	  CESSNA  	  C177B 
 10/22/1992  	  PIPER  	  PA-20 
 10/22/1992  	  PIPER  	  PA-28-181 
 10/22/1992  	  KING  	  BOWERS-FLYBABY 
 10/21/1992  	  CESSNA  	  152 
 10/21/1992  	  CESSNA  	  182A 
 10/21/1992  	  CESSNA  	  177B 
 10/21/1992  	  MCDONNELL DOUGLAS  	  DC-9-32 
 10/21/1992  	  SCHWEIZER  	  H-300 
 10/21/1992  	  PIPER  	  PA-28-180 
 10/20/1992  	  CESSNA  	  150L 
 10/20/1992  	  BEECH  	  A36 
 10/20/1992  	  CESSNA  	  172M 
 10/20/1992  	  BRITISH AEROSPACE  	  3100 
 10/19/1992  	  CESSNA  	  177 
 10/19/1992  	  BEECH  	  55 
 10/19/1992  	  Gulfstream  	  680 T 
 10/18/1992  	  CESSNA  	  150L 
 10/18/1992  	  CESSNA  	  210L 
 10/18/1992  	  SCHWEIZER  	  269C 
 10/18/1992  	  CESSNA  	  T337G 
 10/18/1992  	  CESSNA  	  150L 
 10/18/1992  	  CESSNA  	  172 
 10/18/1992  	  BEECH  	  A23A 
 10/18/1992  	  PATRICK F. BOWERS  	  CORBIN JR. ACE E 
 10/17/1992  	  CESSNA  	  172N II 
 10/17/1992  	  CESSNA  	  C-152 
 10/17/1992  	  CESSNA  	  150 
 10/17/1992  	  CESSNA  	  152 
 10/17/1992  	  SCHWEIZER  	  SGS 2-33A 
 10/17/1992  	  VUNCANNON ROTORWAY  	  R162 
 10/17/1992  	  BELLANCA  	  17-30A 
 10/17/1992  	  PIPER  	  PA-12 
 10/17/1992  	  PIPER  	  PA-22 
 10/16/1992  	  PIPER  	  PA-22-160 
 10/15/1992  	  HILLER  	  UH-12B 
 10/15/1992  	  ROBINSON  	  R22B 
 10/15/1992  	  CESSNA  	  172RG 
 10/14/1992  	  PIPER  	  PA-38-112 
 10/14/1992  	  GILBERT  	  SX300 
 10/14/1992  	  BEECH  	  V35E 
 10/13/1992  	  PIPER  	  PA-28 
 10/13/1992  	  HARKNESS, RICHARD W.  	  ADVENTURE 
 10/13/1992  	  PIPER  	  PA28-140 
 10/13/1992  	  MOONEY  	  M20J 
 10/13/1992  	  CESSNA  	  152 
 10/12/1992  	  BOEING  	  737-300 
 10/12/1992  	  PIPER  	  PA-28-180 
 10/12/1992  	  MCDONNELL DOUGLAS  	  DC-9-82 
 10/12/1992  	  CESSNA  	  310K 
 10/11/1992  	  JAMES R. PRIDEAUX  	  AVID FLYER 
 10/11/1992  	  PIPER  	  PA-38-112 
 10/11/1992  	  ENSTROM  	  F-28A 
 10/11/1992  	  BELL  	  47-D1 
 10/11/1992  	  CESSNA  	  L-19A 
 10/11/1992  	  CESSNA  	  150M 
 10/11/1992  	  PIPER  	  PA-28-180 
 10/10/1992  	  PIPER  	  PA28-161 
 10/10/1992  	  CESSNA  	  195 
 10/10/1992  	  CESSNA  	  210F 
 10/10/1992  	  CESSNA  	  R172K 
 10/10/1992  	  CESSNA  	  172M 
 10/10/1992  	  CESSNA  	  172M 
 10/10/1992  	  CESSNA  	  172N 
 10/10/1992  	  O'CONNOR  	  SNO-BIRD XL 
 10/10/1992  	  BENSEN  	  B-8M 
 10/09/1992  	  CESSNA  	  152 
 10/09/1992  	  BELL  	  47G-3B-1 
 10/09/1992  	  CHAMPION  	  7EC 
 10/08/1992  	  Anderson Aircraft Corp.  	  PITTS S-1 
 10/08/1992  	  AERONCA  	  11-AC 
 10/08/1992  	  PIPER  	  PA-32-260 
 10/08/1992  	  RAVEN  	  S55A 
 10/08/1992  	  RAVEN  	  S-60A 
 10/08/1992  	  Howard Aircraft Corp.  	  DGA-15P 
 10/08/1992  	  PIPER  	  PA-34-220T 
 10/08/1992  	  CESSNA  	  172P 
 10/08/1992  	  DE HAVILLAND  	  DHC-8 
 10/08/1992  	  BOEING  	  737-200 
 10/07/1992  	  Franklin-Sullivan Technologies  	  FS 1 
 10/07/1992  	  CESSNA  	  172F 
 10/07/1992  	  CESSNA  	  210G 
 10/07/1992  	  BEECH  	  95-B55B 
 10/07/1992  	  PIPER  	  PA-12 
 10/07/1992  	  CESSNA  	  172N 
 10/07/1992  	  CESSNA  	  150F 
 10/06/1992  	  BEECH  	  A36 
 10/06/1992  	  SWICH  	  II 
 10/06/1992  	  CESSNA  	  175 
 10/06/1992  	  CESSNA  	  A188B 
 10/06/1992  	  AERO COMMANDER  	  680 
 10/06/1992  	  PIPER  	  PA-32-300 
 10/05/1992  	  CESSNA  	  152 II 
 10/05/1992  	  Robinson  	  R22 BETA 
 10/05/1992  	  CESSNA  	  550 
 10/05/1992  	  CESSNA  	  172N 
 10/05/1992  	  UNIVAIR  	  415C 
 10/04/1992  	  CARLSON  	  MIDGET MUSTANG 
 10/04/1992  	  SMITROVICH  	  SE-5A REPLICA 
 10/04/1992  	  BEECH  	  35 
 10/04/1992  	  PIPER  	  PA-28-161 
 10/04/1992  	  MCILRAITH  	  STEEN SKYBOLT 
 10/04/1992  	  CESSNA  	  150M 
 10/04/1992  	  BEECH  	  C24R 
 10/04/1992  	  PIPER  	  PA-22-160 
 10/04/1992  	  RICHARD O. MIDDLEN  	  GLASAIR III SH-3R 
 10/04/1992  	  CESSNA  	  182P 
 10/03/1992  	  LAKE  	  LA-250 
 10/03/1992  	  CESSNA  	  172 
 10/03/1992  	  BELLANCA  	  17-31ATC 
 10/03/1992  	  STINSON  	  L-5 
 10/03/1992  	  CESSNA ECTOR  	  305A 
 10/03/1992  	  BEECH  	  F33A 
 10/03/1992  	  STINSON  	  108-3 
 10/03/1992  	  CESSNA  	  172P 
 10/03/1992  	  CESSNA  	  182C 
 10/03/1992  	  CESSNA  	  152 
 10/03/1992  	  CESSNA  	  A185E 
 10/02/1992  	  PIPER  	  PA-28-180 
 10/02/1992  	  BEECH  	  N35 
 10/02/1992  	  PIPER  	  PA-38-112 
 10/02/1992  	  PIPER  	  PA-28R-200 
 10/02/1992  	  CESSNA  	  172P 
 10/02/1992  	  CESSNA  	  170B 
 10/02/1992  	  CESSNA  	  150F 
 10/02/1992  	  CLATANOFF  	  ROTORWAY EXEC 
 10/02/1992  	  BEECH  	  E-55 
 10/02/1992  	  PIPER  	  PA-24-260 
 10/02/1992  	  CESSNA  	  206U 
 10/01/1992  	  SCHWEIZER  	  SSG 2-33A 
 10/01/1992  	  HUGHES  	  269C 
 10/01/1992  	  CESSNA  	  150G 
 10/01/1992  	  BOEING  	  727-200 
 10/01/1992  	  CESSNA  	  182H 
 10/01/1992  	  DOUGLAS  	  DC-7B 
 10/01/1992  	  Beech  	  D18S 
 10/01/1992  	  CHAMPION  	  7EC 
 09/30/1992  	  CESSNA  	  310D 
 09/30/1992  	  ROBINSON  	  R22-B 
 09/30/1992  	  PIPER  	  PA-38-112 
 09/30/1992  	  CESSNA  	  172 
 09/29/1992  	  PIPER  	  PA-22-135 
 09/29/1992  	  BELL  	  206B 
 09/29/1992  	  MCDONNELL DOUGLAS  	  500E 
 09/29/1992  	  MBB  	  BO-105 
 09/29/1992  	  Ercoupe (Eng & Research Corp.)  	  415-G 
 09/29/1992  	  Funk, D.D. Aviation Co.  	  B85C 
 09/29/1992  	  SOCATA  	  TB-9 
 09/29/1992  	  CESSNA  	  150M 
 09/29/1992  	  CESSNA  	  185 
 09/27/1992  	  CESSNA  	  150B 
 09/27/1992  	  CESSNA  	  172N 
 09/27/1992  	  PIPER  	  PA-22 
 09/27/1992  	  CAMERON  	  O-77 
 09/27/1992  	  CESSNA  	  152 
 09/27/1992  	  CESSNA  	  305A 
 09/26/1992  	  CESSNA  	  182L 
 09/26/1992  	  CESSNA  	  T210N 
 09/26/1992  	  LET  	  L-13 
 09/26/1992  	  AIR COMMAND  	   
 09/26/1992  	  LANCEAIR  	  235 
 09/26/1992  	  GOLIGHTLY, ROBERT B.  	  RV4 
 09/26/1992  	  HILLER  	  UH-12E 
 09/26/1992  	  SCHLEICHER  	  ASW-20 
 09/26/1992  	  CESSNA  	  310R 
 09/26/1992  	  STITS  	  PLAYBOY 
 09/26/1992  	  PIPER  	  PA-28-180 
 09/26/1992  	  CESSNA  	  150 
 09/25/1992  	  CESSNA  	  140 
 09/25/1992  	  PIPER  	  PA-32-300 
 09/25/1992  	  CESSNA  	  182Q 
 09/25/1992  	  PIPER  	  PA-28-160 
 09/25/1992  	  MOONEY  	  M20E 
 09/25/1992  	  HUGHES  	  269C 
 09/25/1992  	  HUGHES  	  369D 
 09/24/1992  	  CESSNA  	  320B 
 09/24/1992  	  CESSNA  	  A188B 
 09/24/1992  	  Cameron  	  V-77 
 09/24/1992  	  PIPER  	  PA-28-180 
 09/24/1992  	  LEARJET  	  LR-60 
 09/24/1992  	  GRUMMAN  	  AA-1A 
 09/23/1992  	  MCDONNELL DOUGLAS  	  DC 10-10 
 09/23/1992  	  BOEING  	  B75N1 
 09/23/1992  	  Beech  	  B55 
 09/23/1992  	  PIPER  	  PA-28-151 
 09/23/1992  	  CHAMPION  	  7AC 
 09/22/1992  	  GULFSTREAM  	  G-164B 
 09/22/1992  	  PIPER  	  PA-28-161 
 09/21/1992  	  BEECH  	  E35 
 09/21/1992  	  BEECH  	  A36 
 09/21/1992  	  CESSNA  	  210L 
 09/21/1992  	  CESSNA  	  210L 
 09/21/1992  	  CESSNA  	  210L 
 09/21/1992  	  Helio  	  HE29 
 09/21/1992  	  BELL  	  47-G4A 
 09/21/1992  	  PIPER  	  PA-28-200R 
 09/21/1992  	  CHAMPION  	  7GCBC 
 09/20/1992  	  Anderson Aircraft Corp.  	  VANS RV-6 
 09/20/1992  	  LUSCOMBE  	  8A 
 09/20/1992  	  PIPER  	  PA-23-250 
 09/20/1992  	  TAYLOR  	  PRESCOTT 
 09/20/1992  	  ABRAMS/NUDING  	  QUICKIE Q2 
 09/20/1992  	  CESSNA  	  180 
 09/20/1992  	  CESSNA  	  172P 
 09/20/1992  	  CESSNA  	  177B 
 09/20/1992  	  CESSNA  	  150M 
 09/20/1992  	  CESSNA  	  182B 
 09/20/1992  	  CESSNA  	  152 
 09/20/1992  	  LOCKHEED  	  L1011-385 
 09/20/1992  	  CESSNA  	  152 
 09/20/1992  	  MOONEY  	  M20K 
 09/20/1992  	  CORBEN  	  BABY ACE 
 09/19/1992  	  CESSNA  	  172M 
 09/19/1992  	  PIPER  	  PA-18-150 
 09/19/1992  	  BOEING  	  747-287 
 09/19/1992  	  CESSNA  	  172M 
 09/19/1992  	  PIPER  	  601P 
 09/19/1992  	  DE HAVILLAND  	  DHC-2 
 09/18/1992  	  CHAMPION  	  7ECA 
 09/18/1992  	  CESSNA  	  172P 
 09/18/1992  	  SPARKS-SCHREDER  	  HP-140V 
 09/18/1992  	  FAIRCHILD  	  SA-227-AC 
 09/18/1992  	  CESSNA  	  172I 
 09/18/1992  	  CESSNA  	  T210L 
 09/18/1992  	  CESSNA  	  172M 
 09/18/1992  	  RETTBERG  	  RANS S-7 
 09/18/1992  	  CESSNA  	  R182 
 09/17/1992  	  GULFSTREAM-SCHWEIZER  	  G-164B 
 09/17/1992  	  LUSCOMBE  	  8A 
 09/17/1992  	  BEECH  	  D17S 
 09/17/1992  	  PIPER  	  PA-32RT-300T 
 09/17/1992  	  CESSNA  	  177 
 09/17/1992  	  TROY BELLAH  	  ROTORWAY EXECUTIVE 
 09/17/1992  	  PIPER  	  PA-28R-180 
 09/17/1992  	  PIPER  	  PA-18 
 09/16/1992  	  CESSNA  	  182P 
 09/16/1992  	  CESSNA  	  150H 
 09/16/1992  	  Ayres  	  S2R-600 
 09/16/1992  	  PIPER  	  PA-28R-200 
 09/16/1992  	  McDonnell Douglas  	  MD-11 
 09/16/1992  	  BEECH  	  76 
 09/16/1992  	  AEROSPATIALE  	  AS-350B 
 09/16/1992  	  BELL  	  47-J2A 
 09/16/1992  	  CESSNA  	  172N 
 09/16/1992  	  PIPER  	  PA-12 
 09/15/1992  	  AERO COMMANDER  	  100 
 09/15/1992  	  PIPER  	  PA-28R-200 
 09/15/1992  	  CESSNA  	  172RG 
 09/15/1992  	  CESSNA  	  172P 
 09/15/1992  	  PIPER  	  PA-22 
 09/15/1992  	  CESSNA  	  210B 
 09/15/1992  	  PIPER  	  PA-18-150 
 09/15/1992  	  PIPER  	  PA-18 
 09/15/1992  	  CESSNA  	  206 
 09/14/1992  	  ROBINSON  	  R22 
 09/14/1992  	  CESSNA  	  188B 
 09/14/1992  	  CHAMPION  	  7KCAB 
 09/14/1992  	  PIPER  	  PA-25-235 
 09/14/1992  	  CESSNA  	  320 
 09/14/1992  	  CESSNA  	  185 
 09/13/1992  	  SLADE H. HOLMES  	  SOL KITFOX II 
 09/13/1992  	  CESSNA  	  150F 
 09/13/1992  	  ROBINSON  	  R-22 BETA 
 09/13/1992  	  CESSNA  	  150 
 09/13/1992  	  CESSNA  	  172N 
 09/13/1992  	  BEECH  	  35-A33 
 09/13/1992  	  TENNESSEE ENGINEERING & MANF  	  Z-MAX 
 09/13/1992  	  TINSMAN  	  RV6 
 09/13/1992  	  LUSCOMBE  	  8E 
 09/13/1992  	  ENSTROM  	  F-28A 
 09/13/1992  	  PIPER  	  PA 22-150 
 09/13/1992  	  PIPER  	  PA-18-150 
 09/13/1992  	  PIPER  	  PA-12-150 
 09/13/1992  	  CESSNA  	  172N 
 09/13/1992  	  CHAMPION  	  7GCAA 
 09/12/1992  	  CESSNA  	  170A 
 09/12/1992  	  HUGHES  	  269C 
 09/12/1992  	  CESSNA  	  172N 
 09/12/1992  	  WARREN-THOMAS  	  BD-5J 
 09/12/1992  	  CESSNA  	  172P 
 09/12/1992  	  CESSNA  	  150H 
 09/11/1992  	  CESSNA  	  140 
 09/11/1992  	  YORK  	  Y2 
 09/11/1992  	  PIPER  	  PA-32-301 
 09/11/1992  	  MITSUBISHI  	  MU-2B-60 
 09/11/1992  	  CESSNA  	  150J 
 09/11/1992  	  ALON  	  415-A2 
 09/11/1992  	  PIPER  	  PA-44-180T 
 09/11/1992  	  CESSNA  	  150G 
 09/11/1992  	  BEECH  	  G35 
 09/11/1992  	  MCDONNELL DOUGLAS  	  369D 
 09/10/1992  	  Air Tractor  	  AT-301 
 09/10/1992  	  CESSNA  	  172N 
 09/10/1992  	  CESSNA  	  210C 
 09/10/1992  	  BOEING  	  A-75 
 09/10/1992  	  AIR TRACTOR  	  AT-301 
 09/10/1992  	  CESSNA  	  A188B 
 09/10/1992  	  CHAMPION  	  7EC 
 09/09/1992  	  QUICKSILVER  	  MXL II 
 09/09/1992  	  Ayres  	  S2R-600 
 09/09/1992  	  CESSNA  	  152 
 09/09/1992  	  PIPER  	  PA-28-180 
 09/09/1992  	  BEECH  	  19 
 09/09/1992  	  CESSNA  	  182R 
 09/09/1992  	  CESSNA  	  172M 
 09/09/1992  	  CESSNA  	  150 
 09/09/1992  	  PIPER  	  PA-18-150 
 09/09/1992  	  HUGHES  	  369D 
